City,Lat,Lng,Max Temp,Humidity,Cloudiness,Windspeed,Country,Date
dickinson,29.4608,-95.0513,290.37,94.0,90.0,2.06,US,1612946195.0
hami,42.8,93.45,280.36,50.0,37.0,1.24,CN,1612946195.0
bereda,43.2686,-7.5406,280.37,100.0,100.0,3.13,ES,1612946196.0
taunggyi,20.7833,97.0333,297.32,23.0,0.0,0.51,MM,1612946196.0
barranca,-10.75,-77.7667,293.58,81.0,100.0,0.52,PE,1612946196.0
tual,-5.6667,132.75,302.03,79.0,1.0,5.95,ID,1612946196.0
conceicao da barra,-18.5933,-39.7322,294.87,94.0,100.0,1.4,BR,1612946196.0
san pedro,14.35,121.0167,300.15,83.0,75.0,2.57,PH,1612946196.0
bandarbeyla,9.4942,50.8122,299.76,52.0,33.0,10.98,SO,1612946196.0
sioux lookout,50.1001,-91.917,241.15,75.0,1.0,1.03,CA,1612946196.0
manaure,11.7751,-72.4445,296.23,83.0,14.0,4.14,CO,1612946196.0
oktyabrskoye,43.0645,44.7417,283.15,62.0,14.0,2.0,RU,1612946196.0
shebunino,46.4339,141.8603,266.7,91.0,100.0,5.64,RU,1612946196.0
buala,-8.145,159.5921,300.3,80.0,90.0,3.82,SB,1612946196.0
namatanai,-3.6667,152.4333,300.25,79.0,100.0,1.68,PG,1612946197.0
san cristobal,7.7669,-72.225,292.41,89.0,94.0,0.71,VE,1612946197.0
fernley,39.608,-119.2518,280.37,65.0,77.0,1.79,US,1612946179.0
salalah,17.0151,54.0924,300.15,26.0,75.0,5.66,OM,1612946197.0
ozernovskiy,51.5,156.5167,268.76,91.0,32.0,4.49,RU,1612946197.0
bethlehem,-1.4558,-48.5044,297.15,94.0,75.0,2.06,BR,1612946005.0
monroe,43.1501,-77.6831,265.93,79.0,40.0,4.63,US,1612946197.0
souillac,-20.5167,57.5167,303.15,66.0,75.0,5.14,MU,1612946197.0
ambrolauri,42.5211,43.1622,293.15,34.0,0.0,8.23,GE,1612946197.0
honningsvag,70.9821,25.9704,269.15,80.0,90.0,8.75,NO,1612946197.0
nabire,-3.3667,135.4833,300.38,84.0,86.0,1.8,ID,1612946197.0
tessalit,20.1986,1.0114,297.76,16.0,34.0,3.32,ML,1612946197.0
kodiak,57.79,-152.4072,275.15,75.0,90.0,2.57,US,1612946198.0
svetlyy,54.675,20.1347,259.15,85.0,75.0,2.0,RU,1612946198.0
brae,60.3964,-1.353,273.15,64.0,20.0,3.09,GB,1612946198.0
port hardy,50.6996,-127.4199,273.15,69.0,90.0,3.6,CA,1612946198.0
vanimo,-2.6741,141.3028,299.45,85.0,100.0,4.83,PG,1612946198.0
altay,47.8667,88.1167,260.58,88.0,11.0,1.04,CN,1612946198.0
maceio,-9.6658,-35.7353,295.15,100.0,20.0,1.03,BR,1612946010.0
constitucion,-35.3333,-72.4167,288.84,85.0,0.0,0.46,CL,1612946198.0
nyurba,63.2842,118.3319,251.91,90.0,100.0,3.01,RU,1612946198.0
sao francisco do sul,-26.2433,-48.6381,294.82,100.0,100.0,1.55,BR,1612946198.0
okakarara,-20.5833,17.4333,293.09,84.0,100.0,4.99,NA,1612946198.0
santiago de cao,-7.9589,-79.2392,294.44,80.0,76.0,1.09,PE,1612946199.0
bowen,-20.0167,148.2333,300.15,74.0,90.0,4.12,AU,1612946199.0
victoria,22.2855,114.1577,290.37,90.0,100.0,4.62,HK,1612945911.0
bacungan,9.9106,118.7022,300.15,89.0,90.0,5.14,PH,1612946199.0
yanaul,56.2719,54.9309,253.4,89.0,100.0,1.71,RU,1612946199.0
puerto carreno,6.189,-67.4859,298.06,62.0,25.0,5.67,CO,1612946199.0
fomboni,-12.28,43.7425,300.37,82.0,100.0,7.46,KM,1612946199.0
college,64.8569,-147.8028,243.15,62.0,1.0,3.09,US,1612946199.0
meaford,44.6001,-80.583,264.26,83.0,100.0,1.34,CA,1612946199.0
beyneu,45.3167,55.2,279.21,68.0,72.0,6.74,KZ,1612946200.0
correntina,-13.3433,-44.6367,292.22,95.0,49.0,0.89,BR,1612946200.0
turukhansk,65.8167,87.9833,251.08,89.0,100.0,5.41,RU,1612946200.0
belozerskoye,55.8214,65.5842,249.25,85.0,4.0,2.53,RU,1612946200.0
andenes,69.3143,16.1194,271.15,93.0,75.0,7.72,NO,1612946200.0
qandala,11.472,49.8728,299.29,45.0,7.0,3.9,SO,1612946200.0
yanam,16.7333,82.2167,305.15,48.0,0.0,3.09,IN,1612946200.0
arman,59.7,150.1667,266.15,89.0,91.0,9.11,RU,1612946200.0
riberalta,-10.9833,-66.1,296.17,98.0,100.0,1.11,BO,1612946200.0
pontes e lacerda,-15.2261,-59.3353,293.79,79.0,100.0,0.27,BR,1612946105.0
hofn,64.2539,-15.2082,268.15,93.0,90.0,1.54,IS,1612946200.0
oranjemund,-28.55,16.4333,293.99,70.0,0.0,5.06,NA,1612946201.0
la rioja,42.25,-2.5,280.15,76.0,75.0,7.2,ES,1612946201.0
kailua,21.4022,-157.7394,294.15,52.0,75.0,6.17,US,1612946201.0
dongsheng,39.8161,109.9776,277.83,59.0,0.0,6.81,CN,1612946201.0
palmer,42.1584,-72.3287,262.59,85.0,40.0,1.18,US,1612946201.0
peace river,56.2501,-117.286,246.15,58.0,90.0,4.12,CA,1612946201.0
sao filipe,14.8961,-24.4956,294.6,73.0,37.0,3.3,CV,1612946201.0
kahului,20.8947,-156.47,295.15,49.0,20.0,7.2,US,1612946201.0
muzhi,65.3667,64.6667,247.14,83.0,79.0,1.23,RU,1612946201.0
avera,33.194,-82.5271,286.15,94.0,90.0,1.37,US,1612946201.0
shakawe,-18.3667,21.85,293.48,93.0,100.0,3.58,BW,1612946201.0
sinnar,13.5691,33.5672,306.12,17.0,32.0,3.02,SD,1612946202.0
luderitz,-26.6481,15.1594,294.32,68.0,13.0,3.27,NA,1612946202.0
hualmay,-11.0964,-77.6139,294.14,79.0,99.0,0.34,PE,1612946202.0
karratha,-20.7377,116.8463,308.07,36.0,0.0,7.97,AU,1612946202.0
beidao,34.5686,105.8933,288.06,35.0,66.0,6.27,CN,1612946202.0
wuwei,37.9281,102.6414,281.6,43.0,100.0,3.67,CN,1612946202.0
beatrice,40.2681,-96.747,259.15,66.0,90.0,4.12,US,1612946202.0
twin falls,42.3505,-114.6445,272.04,69.0,1.0,4.12,US,1612946202.0
marsa matruh,31.3525,27.2453,287.15,77.0,0.0,1.54,EG,1612946202.0
kyzyl-suu,42.3414,78.0056,276.52,77.0,100.0,0.54,KG,1612946202.0
la fleche,47.6982,-0.0755,273.15,93.0,90.0,4.12,FR,1612946202.0
coihaique,-45.5752,-72.0662,285.15,82.0,0.0,1.03,CL,1612946203.0
carnot,4.9409,15.8665,306.92,13.0,81.0,0.32,CF,1612946203.0
sibu,2.3,111.8167,307.15,55.0,40.0,1.03,MY,1612946203.0
lanzhou,36.0564,103.7922,285.93,31.0,100.0,1.0,CN,1612946203.0
baracoa,20.3467,-74.4958,296.93,83.0,30.0,4.85,CU,1612946182.0
sesheke,-17.4759,24.2968,294.1,90.0,100.0,3.67,ZM,1612946203.0
anamur,36.0751,32.8369,291.15,63.0,40.0,1.03,TR,1612946203.0
peleduy,59.6289,112.7406,265.42,95.0,100.0,2.79,RU,1612946203.0
rock sound,24.9,-76.2,297.22,81.0,0.0,5.89,BS,1612946203.0
changji,44.0167,87.3167,270.15,80.0,75.0,2.0,CN,1612946204.0
haines junction,60.7522,-137.5108,234.15,60.0,34.0,0.51,CA,1612946204.0
klyuchi,52.2667,79.1667,250.08,87.0,100.0,5.99,RU,1612946204.0
acajutla,13.5928,-89.8275,297.92,75.0,67.0,3.35,SV,1612946204.0
inirida,3.8653,-67.9239,295.99,96.0,77.0,0.1,CO,1612946204.0
astana,51.1801,71.446,248.15,70.0,0.0,5.0,KZ,1612946051.0
lagunas,-5.2269,-75.6753,296.07,91.0,98.0,0.87,PE,1612946204.0
kismayo,-0.3582,42.5454,302.04,60.0,100.0,9.44,SO,1612946204.0
flic en flac,-20.2742,57.3631,303.15,66.0,75.0,5.14,MU,1612946204.0
codrington,-38.2667,141.9667,292.87,69.0,0.0,3.77,AU,1612946204.0
zaozerne,45.1582,33.2787,284.82,66.0,100.0,2.24,UA,1612946204.0
pitimbu,-7.4706,-34.8086,297.15,94.0,20.0,2.57,BR,1612946205.0
bayshore gardens,27.4253,-82.5904,293.15,94.0,90.0,2.06,US,1612946205.0
biryusinsk,55.9634,97.8235,261.73,94.0,100.0,2.19,RU,1612945930.0
marzuq,14.4,46.4667,295.16,29.0,18.0,5.49,YE,1612946205.0
waingapu,-9.6567,120.2641,301.93,74.0,100.0,4.72,ID,1612946205.0
naisud,11.8058,122.1939,299.09,87.0,100.0,3.01,PH,1612946205.0
uyuni,-20.4597,-66.825,280.91,53.0,1.0,5.43,BO,1612946205.0
huanuco,-9.9329,-76.2415,290.37,65.0,100.0,0.5,PE,1612946205.0
youkounkoun,12.5333,-13.1333,299.73,17.0,15.0,0.97,GN,1612946205.0
lodwar,3.1191,35.5973,307.37,28.0,70.0,11.11,KE,1612946205.0
yarmouth,41.7057,-70.2286,272.15,86.0,90.0,5.14,US,1612946070.0
asha,54.9973,57.2722,258.34,87.0,100.0,0.83,RU,1612946206.0
panalingaan,8.7842,117.4231,301.19,73.0,35.0,2.55,PH,1612946206.0
almaznyy,48.0448,40.045,274.15,93.0,75.0,5.0,RU,1612946206.0
acari,-15.4311,-74.6158,294.62,77.0,81.0,0.37,PE,1612946206.0
hongjiang,27.11,109.9956,282.16,90.0,100.0,1.06,CN,1612946206.0
prince george,53.9166,-122.753,241.15,75.0,1.0,1.03,CA,1612946206.0
taft,31.7471,54.2088,292.15,24.0,0.0,3.09,IR,1612946206.0
itarantim,-15.6597,-40.0656,292.7,96.0,61.0,0.4,BR,1612946206.0
mount gambier,-37.8333,140.7667,300.15,28.0,0.0,5.66,AU,1612946206.0
ulverstone,-41.15,146.1667,289.26,85.0,0.0,2.24,AU,1612946206.0
dahanu,19.9667,72.7333,301.41,31.0,44.0,6.11,IN,1612946206.0
asau,46.4333,26.4,278.71,87.0,0.0,4.63,RO,1612946207.0
plavsk,53.7094,37.2919,258.56,93.0,100.0,3.07,RU,1612946207.0
nanortalik,60.1432,-45.2371,268.4,87.0,54.0,5.39,GL,1612946207.0
birao,10.2849,22.7882,303.16,13.0,49.0,4.62,CF,1612946207.0
ballaghaderreen,53.9,-8.5833,272.15,74.0,0.0,5.14,IE,1612946207.0
labrea,-7.2586,-64.7981,295.77,98.0,100.0,1.08,BR,1612946207.0
astoria,46.1879,-123.8313,274.15,86.0,90.0,1.54,US,1612946207.0
socorro,31.6546,-106.3033,288.15,16.0,75.0,3.6,US,1612946207.0
pangnirtung,66.1451,-65.7125,259.93,76.0,0.0,1.49,CA,1612946207.0
chikhli,20.35,76.25,304.36,12.0,52.0,1.5,IN,1612946207.0
konstancin-jeziorna,52.0938,21.1176,267.59,93.0,40.0,1.54,PL,1612946208.0
hasaki,35.7333,140.8333,282.15,49.0,75.0,2.06,JP,1612946208.0
tuatapere,-46.1333,167.6833,284.51,87.0,100.0,5.87,NZ,1612946208.0
kyaikkami,16.08,97.5675,302.43,45.0,1.0,5.06,MM,1612946208.0
dunedin,-45.8742,170.5036,286.48,84.0,95.0,2.73,NZ,1612946208.0
iquique,-20.2208,-70.1431,292.15,72.0,0.0,4.12,CL,1612945917.0
maniitsoq,65.4167,-52.9,266.34,87.0,3.0,2.54,GL,1612946209.0
mazarron,37.5992,-1.3149,289.26,48.0,40.0,4.63,ES,1612946209.0
keetmanshoop,-26.5833,18.1333,300.15,44.0,0.0,3.09,NA,1612946209.0
hun,29.1268,15.9477,294.65,22.0,0.0,3.44,LY,1612946209.0
ballina,-28.8667,153.5667,296.15,68.0,90.0,2.57,AU,1612946209.0
pizarro,4.9533,-77.366,297.4,89.0,25.0,2.17,CO,1612946209.0
torres,-29.3353,-49.7269,292.8,93.0,7.0,1.67,BR,1612946081.0
oussouye,12.485,-16.5469,295.15,56.0,0.0,3.09,SN,1612946209.0
roma,43.2128,-75.4557,267.15,86.0,90.0,2.57,US,1612946209.0
san nicolas,18.1725,120.5953,303.15,62.0,75.0,1.54,PH,1612946210.0
inuvik,68.3499,-133.7218,236.15,74.0,0.0,2.57,CA,1612946210.0
wau,7.7029,27.9953,307.03,11.0,98.0,3.61,SS,1612946210.0
izvoru crisului,46.8333,23.1,279.26,93.0,90.0,2.57,RO,1612946210.0
zambezi,-13.5432,23.1047,296.32,85.0,85.0,3.4,ZM,1612946210.0
pangoa,-12.1167,-73.0,293.84,96.0,100.0,0.66,PE,1612946210.0
half moon bay,37.4636,-122.4286,283.15,93.0,90.0,1.88,US,1612946210.0
laguna,38.421,-121.4238,284.82,81.0,93.0,0.86,US,1612945948.0
tieling,42.2931,123.8414,273.15,1.0,0.0,1.58,CN,1612946210.0
sobolevo,54.4299,31.8996,258.01,93.0,98.0,3.73,RU,1612946210.0
paternion,46.7142,13.6361,276.48,80.0,100.0,0.49,AT,1612946211.0
dauphin,51.1494,-100.0502,245.15,63.0,1.0,5.66,CA,1612945947.0
dano,11.15,-3.0667,302.24,12.0,2.0,3.52,BF,1612946211.0
vitim,59.4511,112.5578,265.48,95.0,100.0,2.79,RU,1612946211.0
villa constitucion,-33.2278,-60.3297,291.48,84.0,48.0,2.58,AR,1612946211.0
nemuro,43.3236,145.575,270.15,54.0,75.0,2.06,JP,1612946211.0
puerto escondido,15.85,-97.0667,297.36,75.0,2.0,2.31,MX,1612946211.0
vao,-22.6667,167.4833,298.69,81.0,4.0,8.79,NC,1612946211.0
verkhnyaya toyma,62.2349,44.9985,254.23,91.0,99.0,1.48,RU,1612946211.0
formosa,-26.1775,-58.1781,294.15,94.0,0.0,1.54,AR,1612946211.0
deming,32.2687,-107.7586,277.15,33.0,1.0,3.09,US,1612946211.0
sohagpur,22.7,78.2,305.94,11.0,61.0,3.34,IN,1612946212.0
state college,40.7934,-77.86,271.15,74.0,90.0,4.63,US,1612946064.0
kaeo,-35.1,173.7833,291.48,95.0,97.0,2.68,NZ,1612946212.0
poopo,-18.3667,-66.9667,280.24,79.0,100.0,1.57,BO,1612946212.0
tazovskiy,67.4667,78.7,243.0,86.0,100.0,5.98,RU,1612945929.0
uniontown,39.9001,-79.7164,270.37,55.0,100.0,0.89,US,1612946212.0
grong,64.4654,12.3149,255.15,85.0,20.0,4.63,NO,1612946212.0
verkhnevilyuysk,63.4453,120.3167,248.97,88.0,86.0,3.36,RU,1612946212.0
moen,69.1304,18.6123,261.15,92.0,75.0,0.51,NO,1612946212.0
seydi,39.4816,62.9137,292.6,34.0,29.0,5.12,TM,1612946212.0
thinadhoo,0.5333,72.9333,300.86,74.0,1.0,6.12,MV,1612946212.0
koson,39.0375,65.585,292.15,39.0,0.0,3.09,UZ,1612946212.0
esperance,-33.8667,121.9,294.15,49.0,55.0,8.75,AU,1612945960.0
waiuku,-37.25,174.75,290.93,88.0,90.0,1.54,NZ,1612946213.0
richards bay,-28.783,32.0377,300.68,79.0,30.0,3.67,ZA,1612946213.0
abu samrah,35.3029,37.1841,292.37,36.0,67.0,2.55,SY,1612946213.0
norman wells,65.282,-126.8329,232.15,66.0,40.0,0.28,CA,1612946213.0
midyat,37.4247,41.3393,290.15,45.0,75.0,8.23,TR,1612946213.0
coquimbo,-29.9533,-71.3436,289.15,82.0,90.0,1.03,CL,1612946213.0
bemidji,47.4736,-94.8803,246.15,76.0,1.0,2.57,US,1612946213.0
mandalgovi,45.7625,106.2708,274.15,71.0,100.0,6.19,MN,1612946101.0
robertsport,6.7533,-11.3686,299.6,84.0,61.0,3.41,LR,1612946213.0
ossora,59.2353,163.0719,271.78,98.0,100.0,11.25,RU,1612946213.0
makakilo city,21.3469,-158.0858,293.15,60.0,1.0,2.57,US,1612946213.0
arica,-18.475,-70.3042,292.15,77.0,0.0,3.6,CL,1612946041.0
belmonte,-15.8631,-38.8828,295.15,94.0,20.0,2.06,BR,1612946214.0
menongue,-14.6585,17.691,295.68,73.0,100.0,2.68,AO,1612946214.0
nizhnevartovsk,60.9344,76.5531,247.15,84.0,100.0,3.0,RU,1612946214.0
iranshahr,27.2025,60.6848,297.15,15.0,0.0,2.06,IR,1612946214.0
impfondo,1.6381,18.0667,304.92,40.0,39.0,1.97,CG,1612946214.0
nove straseci,50.1527,13.9004,262.59,79.0,90.0,3.09,CZ,1612946214.0
north augusta,33.5018,-81.9651,286.48,94.0,90.0,1.06,US,1612946214.0
metkovic,43.0542,17.6483,285.15,87.0,90.0,2.57,HR,1612946214.0
zhezkazgan,47.8043,67.7144,257.31,85.0,0.0,2.76,KZ,1612946215.0
havre-saint-pierre,50.2334,-63.5986,255.15,60.0,1.0,6.69,CA,1612946215.0
tianpeng,30.9866,103.9393,294.26,1.0,30.0,2.69,CN,1612946215.0
moron,-34.6534,-58.6198,292.04,97.0,88.0,1.79,AR,1612946215.0
palwal,28.15,77.3333,299.15,36.0,0.0,3.09,IN,1612945994.0
kholodnyy,62.7167,147.95,260.64,93.0,100.0,3.28,RU,1612946215.0
hillsborough,37.5741,-122.3794,283.71,93.0,90.0,1.56,US,1612946215.0
trat,12.5,102.5,304.26,54.0,75.0,5.14,TH,1612946215.0
iskateley,67.6803,53.1512,251.22,91.0,100.0,0.98,RU,1612946215.0
bilibino,68.0546,166.4372,251.19,86.0,0.0,1.51,RU,1612945931.0
khorinsk,52.1657,109.7726,266.76,95.0,99.0,1.27,RU,1612946216.0
faya,18.3851,42.4509,290.15,39.0,20.0,2.06,SA,1612946216.0
mogadishu,2.0371,45.3438,302.15,54.0,40.0,9.77,SO,1612946003.0
prainha,-1.8,-53.48,295.8,99.0,100.0,0.78,BR,1612946216.0
nelson bay,-32.7167,152.15,295.15,56.0,5.0,3.6,AU,1612946216.0
tokur,53.1333,132.9,251.34,92.0,56.0,1.09,RU,1612946216.0
cap malheureux,-19.9842,57.6142,303.15,67.0,25.0,3.13,MU,1612946216.0
tabou,4.423,-7.3528,300.37,86.0,90.0,2.12,CI,1612946216.0
shimanovsk,52.0,127.7,257.35,94.0,97.0,1.63,RU,1612946216.0
adre,13.4667,22.2,299.01,18.0,0.0,8.68,TD,1612946216.0
mahdasht,35.7299,50.8111,285.15,40.0,75.0,8.23,IR,1612946216.0
dubovyy umet,52.9763,50.2857,257.15,78.0,40.0,6.0,RU,1612946216.0
den helder,52.9599,4.7593,270.15,86.0,75.0,3.09,NL,1612946217.0
naze,28.3667,129.4833,289.15,63.0,75.0,4.12,JP,1612946217.0
fare,-16.7,-151.0167,300.58,69.0,0.0,4.4,PF,1612946217.0
coari,-4.085,-63.1414,295.73,95.0,93.0,1.07,BR,1612945977.0
tigzirt,36.8886,4.1198,289.35,68.0,96.0,6.99,DZ,1612946217.0
havoysund,70.9963,24.6622,269.15,80.0,90.0,8.75,NO,1612946217.0
berlevag,70.8578,29.0864,268.15,54.0,75.0,9.26,NO,1612946217.0
williams lake,52.1415,-122.1445,249.26,70.0,20.0,4.12,CA,1612946097.0
ajjampur,13.7281,76.0094,303.4,13.0,0.0,3.09,IN,1612946217.0
dahra,36.2546,0.8519,286.15,76.0,40.0,3.09,DZ,1612946217.0
hambantota,6.1241,81.1185,304.15,55.0,0.0,2.57,LK,1612946217.0
kavaratti,10.5669,72.642,301.08,60.0,64.0,2.97,IN,1612946218.0
